term,quadrant,note
happy,1,
sexy,1,
upbeat,1,
fun,1,
party,1,
uplifting,1,
joyful,1,
angry,2,
brutal,2,
aggressive,2,
bitter,2,
scary,2,
frustration,2,
sarcastic,2,
depressive,3,
gloomy,3,
sad,3,
sadness,3,
bittersweet,3,
sorrow,3,
melancholy,3,
sweet,4,
mellow,4,
relax,4,
calm,4,
soothing,4,
peaceful,4,
hopeful,4,
